0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
1,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,6,5,4,4,4,4,5,6,6,6,6,6,6,2,0,0,0,0,0,0,0,5,6,6,6,6,6,3,0,0,0,0,0,0,0,0,6,6,6,6,6,4,0,0,0,0,0,0,0,0,4,6,6,6,6,6,2,0,0,0,0,0,0,0,0,6,6,6,6,6,4,0,0,0,0,0,0,0,0,4,6,6,6,6,6,3,0,0,0,0,0,0,0,1,6,6,6,6,6,5,1,0,0,0,0,0,0,2,6,6,6,6,6,1,0,0,0,0,0,0,0,0,5,6,6,6,6,4,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,1,4,4,4,4,3,0,0,0,0,0,0,0,0.57,0.66,0.84,0.72,0.48,0.62,0.53,0.87,0.65,0.64,0.0,1.86,2.85,0.62,3.0,3.0,8.0,10.0,11.0,12.0,14.0,16.0,13.0,10.0,9.0,9.0,6.0,4.0,3.0,15.0,15.0,15.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,10.0,17.0,30.0,51.0,57.0,66.0,78.0,91.0,68.0,55.0,53.0,44.0,30.0,21.0,11.0,83.0,88.0,73.0,38.0,34.0,36.0,34.0,37.0,37.0,33.0,33.0,33.0,34.0,36.0,33.0,20.0,53.944,1963.063,66.773,1852.161,57.147,1239.476,62.981,908.186,0.18803052604198456,0.21977786719799042,0.16149380803108215,0.07446952164173126,0.29255303740501404,0.043127018958330154,0.032495833933353424,0.05046326667070389,0.04973571002483368,0.26192933320999146,0.29255303740501404,0.29255303740501404,0.03895660862326622,0.025603393092751503,0.0,0.0029541656840592623,0.003818704979494214,0.06806287169456482,0.29255303740501404,0.2861591577529907,0.1797160804271698,0.008479499258100986,0.21257658302783966,0.031441185623407364,0.04549416899681091,0.08418059349060059,0.08693758398294449,0.29255303740501404,0.29255303740501404,0.29255303740501404,0.09040270745754242,0.07491253316402435,0.0,0.004135832656174898,0.0053461878560483456,0.09127532690763474,7
2,6,6,5,4,4,6,4,2,4,6,5,3,2,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,3,5,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,1,3,4,4,5,6,6,6,6,6,6,3,0,0,0,0,0,0,0,4,6,6,6,6,6,5,0,0,0,0,0,0,0,0,6,6,6,6,6,6,3,0,0,0,0,0,0,0,2,6,6,6,6,6,5,1,0,0,0,0,0,0,0,6,6,6,6,6,4,0,0,0,0,0,0,0,0,1,6,6,6,6,6,2,0,0,0,0,0,0,0,0,5,6,6,6,6,1,0,0,0,0,0,0,0,0,1,6,6,6,6,5,0,0,0,0,0,0,0,0,2,6,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,1,6,6,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,6,2,0,0,0,0,0,0,0,0,1,4,4,4,4,3,0,0,0,0,0,0,0,0.57,0.7,0.84,0.72,0.46,0.63,0.49,0.91,0.65,0.7,0.0,2.31,2.73,0.634,2.0,3.0,6.0,9.0,10.0,12.0,14.0,16.0,15.0,12.0,10.0,9.0,7.0,7.0,3.0,14.0,15.0,14.0,12.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,5.0,15.0,22.0,39.0,48.0,60.0,76.0,88.0,79.0,64.0,55.0,47.0,38.0,29.0,12.0,59.0,86.0,78.0,56.0,39.0,39.0,38.0,34.0,33.0,30.0,30.0,33.0,33.0,34.0,35.0,20.0,54.861,1922.304,67.443,1839.339,57.347,1211.468,63.862,1075.216,0.19170884788036346,0.10664474219083786,0.0712529793381691,0.0,0.27736979722976685,0.27736979722976685,0.19322848320007324,0.02513514645397663,0.04209687188267708,0.27736979722976685,0.27736979722976685,0.27736979722976685,0.015622791834175587,0.059005483984947205,0.023770738393068314,0.026317056268453598,0.006563556380569935,0.09779166430234909,0.27736979722976685,0.18638665974140167,0.10657886415719986,0.005115032196044922,0.27736979722976685,0.1161775290966034,0.13636092841625214,0.0402059406042099,0.09979716688394547,0.27736979722976685,0.27736979722976685,0.27736979722976685,0.02010459639132023,0.0313018336892128,0.01029975339770317,0.031057052314281464,0.009891146793961525,0.16736100614070892,7
0,3,6,6,6,6,4,4,6,6,6,6,4,4,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,3,2,2,2,2,5,6,6,6,6,3,6,6,6,5,0,0,0,0,1,5,6,6,6,6,1,6,6,6,3,0,0,0,3,6,6,6,6,5,1,0,5,6,5,1,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,2,6,6,6,6,5,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,4,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,0,0,0,0,0,0,0,0,0,0,2,6,6,6,5,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,0,0,0,0,0,0,0,0.55,0.59,0.82,0.62,0.42,0.62,0.47,0.83,0.61,0.69,0.0,3.11,2.44,0.696,5.0,6.0,6.0,10.0,11.0,13.0,14.0,15.0,10.0,8.0,7.0,6.0,5.0,5.0,4.0,14.0,15.0,15.0,11.0,11.0,10.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,28.0,33.0,35.0,34.0,55.0,66.0,71.0,71.0,49.0,43.0,41.0,33.0,27.0,23.0,6.0,68.0,84.0,67.0,54.0,54.0,45.0,31.0,25.0,25.0,27.0,25.0,27.0,22.0,19.0,25.0,17.0,49.393,1649.749,58.58,1721.901,51.08,1015.075,58.245,963.458,0.12680569291114807,0.2794404923915863,0.2794404923915863,0.06663800776004791,0.24848610162734985,0.002405417151749134,0.0028247800655663013,0.0,0.049509353935718536,0.2690548002719879,0.2794404923915863,0.2794404923915863,0.0172762181609869,0.10850983113050461,0.0,0.0,0.0,0.08933872729539871,0.1423623412847519,0.2794404923915863,0.2794404923915863,0.11869789659976959,0.2305271178483963,0.026459574699401855,0.03107256256043911,0.006465477403253317,0.06237319856882095,0.2794404923915863,0.2794404923915863,0.2794404923915863,0.08547723293304443,0.011430826969444752,0.0,0.0,0.0,0.12928815186023712,7
5,6,6,6,6,6,6,6,6,6,6,6,5,3,1,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,2,2,2,2,2,2,2,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,1,5,6,6,6,3,0,0,0,0,0,0,0,0,0,4,6,6,6,5,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,0,0,0,0.63,0.68,0.6,0.71,0.48,0.65,0.42,0.81,0.63,0.78,0.0,4.16,3.39,0.614,2.0,2.0,3.0,3.0,3.0,3.0,5.0,9.0,9.0,14.0,15.0,16.0,11.0,10.0,6.0,15.0,15.0,13.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,11.0,13.0,14.0,14.0,14.0,18.0,41.0,47.0,73.0,79.0,81.0,62.0,45.0,26.0,80.0,84.0,41.0,24.0,25.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0,19.0,42.782,1751.321,52.131,1629.389,45.609,1318.906,50.279,1082.915,0.01196608692407608,0.0,0.0,0.0,0.34247806668281555,0.1301386058330536,0.019149640575051308,0.0,0.01196608692407608,0.03750946372747421,0.05570727586746216,0.04489288479089737,7.173922494985163e-05,0.027786415070295334,0.0,0.0,0.0,0.03398781642317772,0.20372474193572998,0.16785940527915955,0.34247806668281555,0.0,0.34247806668281555,0.022562243044376373,0.040405306965112686,0.0,0.27409347891807556,0.34247806668281555,0.34247806668281555,0.34247806668281555,0.0007891310378909111,0.05047260969877243,0.0,0.0,0.0,0.34247806668281555,7
5,6,6,6,6,6,6,6,4,4,6,6,6,6,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,3,4,4,4,4,4,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,6,6,6,5,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1,0,0,0,0,0,0,0,0,0,1,6,6,6,2,0,0,0,0,0,0,0,0,0,1,5,6,6,1,0,0,0,0,0,0,0,0,0,0,5,6,6,6,0,0,0,0,0,0,0,0,0,0,4,6,6,6,5,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,2,4,4,4,3,0,0,0,0,0,0,0,0.58,0.64,0.72,0.68,0.39,0.63,0.39,0.92,0.6,0.74,0.0,3.63,2.7,0.669,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,14.0,11.0,10.0,9.0,6.0,5.0,15.0,15.0,14.0,7.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,9.0,15.0,16.0,21.0,29.0,36.0,44.0,51.0,60.0,69.0,59.0,56.0,48.0,33.0,25.0,84.0,88.0,71.0,32.0,29.0,27.0,24.0,27.0,25.0,21.0,19.0,23.0,27.0,28.0,29.0,17.0,44.941,1476.152,55.307,1822.876,47.689,1475.496,52.086,1090.215,0.021195994690060616,0.012208094820380211,0.008019428700208664,0.0,0.32034406065940857,0.17716221511363983,0.026919694617390633,0.006823401432484388,0.015002597123384476,0.10528353601694107,0.11482773721218109,0.15517191588878632,0.0,0.03163906931877136,0.005220051854848862,0.0005312857101671398,0.002274467144161463,0.037156183272600174,0.22211286425590515,0.32034406065940857,0.12267698347568512,0.0,0.32034406065940857,0.32034406065940857,0.06185878813266754,0.07505737245082855,0.17581358551979065,0.32034406065940857,0.32034406065940857,0.32034406065940857,0.008526094257831573,0.016609402373433113,0.02675532177090645,0.009873808361589909,0.025019124150276184,0.2968277335166931,7
3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,4,4,4,4,4,6,6,6,6,6,5,6,6,6,0,0,0,0,0,0,4,6,6,6,5,1,6,6,6,2,0,0,0,0,2,6,6,6,6,1,0,6,6,6,6,0,0,0,0,5,6,6,6,4,0,0,1,5,5,1,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,2,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,1,0,0,0,0,0,0,0,0,0,0,3,6,6,6,5,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,2,0,0,0.56,0.68,0.7,0.65,0.43,0.64,0.42,0.86,0.59,0.75,0.0,4.9,3.23,0.685,6.0,6.0,6.0,5.0,2.0,2.0,2.0,12.0,15.0,16.0,16.0,13.0,7.0,4.0,3.0,15.0,15.0,9.0,10.0,9.0,8.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,6.0,28.0,35.0,35.0,20.0,10.0,10.0,10.0,41.0,81.0,92.0,94.0,58.0,31.0,18.0,11.0,86.0,78.0,46.0,47.0,51.0,36.0,26.0,23.0,21.0,21.0,25.0,25.0,21.0,22.0,27.0,19.0,44.879,2108.613,52.655,1270.129,47.114,882.05,54.225,835.443,0.29718172550201416,0.1140415295958519,0.1678926646709442,0.06702449917793274,0.29718172550201416,0.01442312728613615,0.11598118394613266,0.03515162691473961,0.1660124957561493,0.29718172550201416,0.0772285982966423,0.11485511809587479,0.016892682760953903,0.11184665560722351,0.007866781204938889,0.02541571483016014,0.007100159302353859,0.16996203362941742,0.29718172550201416,0.29718172550201416,0.1241888776421547,0.007703505922108889,0.23204845190048218,0.037505943328142166,0.01870400831103325,0.054268062114715576,0.24982483685016632,0.29718172550201416,0.29718172550201416,0.05897408351302147,9.456426050746813e-05,0.0013653460191562772,0.0,0.0007613555644638836,0.028879348188638687,0.29718172550201416,7
0,3,4,4,4,4,4,4,4,4,6,6,6,3,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,4,4,4,4,4,4,4,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,4,6,6,6,6,6,0,0,0,0,0,0,0,0,4,6,6,6,6,6,4,0,0,0,0,0,0,0,3,6,6,6,6,6,5,0,0,0,0,0,0,0,0,5,6,6,6,6,4,0,0,0,0,0,0,0,0,0,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,6,6,6,6,1,0,0,0,0,0,0,0,0,0,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,2,4,4,4,3,0,0,0,0,0,0,0,0.53,0.69,0.81,0.7,0.43,0.61,0.45,0.91,0.62,0.68,0.0,2.43,2.28,0.635,2.0,3.0,3.0,7.0,8.0,10.0,14.0,15.0,15.0,12.0,9.0,8.0,6.0,5.0,2.0,13.0,15.0,15.0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,13.0,14.0,25.0,39.0,52.0,74.0,81.0,82.0,64.0,49.0,42.0,35.0,25.0,8.0,56.0,87.0,69.0,34.0,38.0,38.0,33.0,32.0,25.0,28.0,29.0,28.0,33.0,33.0,29.0,17.0,49.297,1950.624,60.466,1777.455,51.624,1067.002,57.231,869.828,0.12899214029312134,0.17169538140296936,0.11499732732772827,0.0,0.2731029987335205,0.039131078869104385,0.009874721057713032,0.0008345760288648307,0.09298192709684372,0.2731029987335205,0.2731029987335205,0.20871196687221527,0.0,0.025651507079601288,0.0,0.0,0.0,0.20692765712738037,0.2336060106754303,0.2731029987335205,0.2731029987335205,0.007784517947584391,0.2731029987335205,0.07303083688020706,0.027470950037240982,0.009180332534015179,0.1831916868686676,0.2731029987335205,0.2731029987335205,0.2731029987335205,0.016234170645475388,0.011632561683654785,0.0,0.0,0.0,0.2731029987335205,7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,5,3,2,2,2,2,2,4,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,1,4,6,6,6,3,0,0,0,0,0,0,0,0,2,6,6,6,6,4,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,4,4,4,4,1,0,0,0,0,0.58,0.7,0.72,0.69,0.42,0.63,0.41,0.93,0.62,0.77,0.0,4.19,2.5,0.644,3.0,3.0,3.0,3.0,3.0,5.0,11.0,12.0,14.0,16.0,16.0,11.0,8.0,7.0,5.0,15.0,15.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,14.0,18.0,17.0,15.0,14.0,17.0,42.0,61.0,68.0,86.0,79.0,56.0,45.0,35.0,18.0,88.0,90.0,58.0,30.0,28.0,28.0,29.0,26.0,30.0,30.0,28.0,24.0,24.0,25.0,29.0,18.0,45.94,1845.912,55.503,1658.529,48.683,1364.261,53.99,1009.533,0.028133971616625786,0.0466163232922554,0.07256975769996643,0.15005581080913544,0.31926169991493225,0.03327513486146927,0.0015075402334332466,0.006453872658312321,0.006491406820714474,0.25589972734451294,0.1499444991350174,0.12436823546886444,0.054448146373033524,0.03151696175336838,0.0,0.0001370490645058453,0.0005867155850864947,0.13464072346687317,0.24007315933704376,0.31926169991493225,0.08419819176197052,0.05461927503347397,0.31926169991493225,0.09625615924596786,0.03840741887688637,0.11177822202444077,0.1918363720178604,0.31926169991493225,0.31926169991493225,0.31926169991493225,0.12020076811313629,0.07614752650260925,0.0,0.0015075390692800283,0.006453868001699448,0.282390832901001,7
3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,4,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,4,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,0,5,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,4,4,4,4,1,0,0,0,0,0.64,0.71,0.69,0.72,0.46,0.66,0.45,0.89,0.66,0.8,0.0,4.16,2.71,0.632,3.0,3.0,3.0,3.0,3.0,5.0,7.0,10.0,13.0,14.0,16.0,14.0,10.0,7.0,5.0,15.0,15.0,15.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,12.0,16.0,16.0,16.0,16.0,21.0,33.0,45.0,66.0,77.0,83.0,69.0,49.0,36.0,19.0,61.0,89.0,86.0,25.0,24.0,27.0,26.0,25.0,28.0,28.0,22.0,25.0,29.0,30.0,30.0,19.0,46.163,1736.607,55.805,1622.22,48.822,1318.836,54.807,1035.167,0.018959373235702515,0.023133210837841034,0.0035615195520222187,0.0,0.37727534770965576,0.018073134124279022,0.009016557596623898,0.0,0.004001871682703495,0.11298686265945435,0.10783670097589493,0.023806298151612282,0.0,0.052635546773672104,0.0,0.0,0.0,0.0784522294998169,0.17944461107254028,0.37727534770965576,0.1598840057849884,0.0,0.37727534770965576,0.04030937701463699,0.08731704950332642,0.0,0.0892094075679779,0.37727534770965576,0.37727534770965576,0.24859167635440826,0.0,0.04638946056365967,0.0036644877400249243,0.007937910966575146,0.0,0.3321631848812103,7
0,0,2,6,5,4,4,4,4,6,6,6,6,6,5,0,0,0,4,5,4,4,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,4,6,6,6,6,6,3,0,0,0,0,0,0,0,1,5,6,6,6,6,5,1,0,0,0,0,0,0,1,5,6,6,6,6,6,4,0,0,0,0,0,0,0,3,6,6,6,6,6,6,5,0,0,0,0,0,0,0,6,6,6,6,6,6,4,0,0,0,0,0,0,1,5,6,6,6,6,6,6,2,0,0,0,0,0,0,3,6,6,6,6,6,4,0,0,0,0,0,0,0,0,3,6,6,6,6,6,3,0,0,0,0,0,0,0,1,5,6,6,6,6,6,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,1,0,0,0,0,0,0,3,6,6,6,6,6,6,6,2,0,0,0,0,0,0,1,6,6,6,6,6,6,4,1,0,0,0,0,0,5,6,6,6,6,6,4,0,0,0,0,0,0,0,0,1,4,4,4,4,4,1,0,0,0,0,0,0,0,0.56,0.72,0.79,0.7,0.5,0.61,0.51,0.86,0.65,0.67,0.0,2.37,3.14,0.548,0.0,2.0,5.0,8.0,11.0,11.0,14.0,15.0,14.0,14.0,14.0,8.0,8.0,6.0,4.0,13.0,12.0,7.0,8.0,8.0,8.0,7.0,9.0,7.0,7.0,8.0,8.0,9.0,9.0,7.0,7.0,0.0,6.0,16.0,39.0,50.0,59.0,70.0,75.0,79.0,82.0,62.0,48.0,42.0,32.0,15.0,64.0,65.0,37.0,36.0,40.0,44.0,40.0,44.0,37.0,36.0,39.0,43.0,47.0,42.0,39.0,22.0,53.96,2095.526,69.205,2113.589,56.486,989.82,60.208,880.869,0.09741603583097458,0.2848242223262787,0.2549290955066681,0.016655225306749344,0.2410891205072403,0.023071184754371643,0.08348499238491058,0.014421571977436543,0.06830541789531708,0.2848242223262787,0.2848242223262787,0.2848242223262787,0.002028944669291377,0.02400527521967888,0.0,0.0,0.0,0.1071186512708664,0.17520096898078918,0.2848242223262787,0.2848242223262787,0.017445262521505356,0.13444460928440094,0.0468355268239975,0.11166460812091827,0.0,0.15313401818275452,0.2848242223262787,0.2848242223262787,0.2848242223262787,0.027265967801213264,0.03216859698295593,0.0,0.0,0.0,0.14406242966651917,7
3,6,6,5,3,2,2,2,4,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,5,6,6,6,6,3,2,1,1,6,6,6,6,5,0,1,6,6,6,6,1,0,1,6,6,6,6,6,1,0,0,1,4,6,5,1,0,3,6,6,6,6,4,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,5,0,0,0,0,0,0,0,0,0,6,6,6,6,6,1,0,0,0,0,0,0,0,0,4,6,6,6,6,3,0,0,0,0,0,0,0,0,1,6,6,6,6,5,1,0,0,0,0,0,0,0,0,5,6,6,6,5,1,0,0,0,0,0,0,0,0,5,6,6,6,6,3,0,0,0,0,0,0,0,0,0,6,6,6,6,5,0,0,0,0,0,0,0,0,0,3,6,6,6,5,1,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,0,0,0,0,0,0,0.62,0.71,0.8,0.69,0.48,0.71,0.49,0.92,0.67,0.79,0.0,3.88,2.12,0.68,3.0,5.0,6.0,8.0,10.0,12.0,13.0,13.0,15.0,13.0,12.0,11.0,9.0,6.0,5.0,15.0,15.0,15.0,14.0,13.0,11.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,12.0,24.0,31.0,37.0,54.0,59.0,57.0,62.0,68.0,69.0,66.0,58.0,48.0,34.0,21.0,66.0,90.0,87.0,65.0,58.0,48.0,29.0,33.0,31.0,31.0,31.0,29.0,32.0,29.0,27.0,14.0,56.838,1608.816,68.49,1941.143,58.842,1255.465,67.169,1166.162,0.19221244752407074,0.07947693765163422,0.17329923808574677,0.03862347826361656,0.26742634177207947,0.05557612329721451,0.21543870866298676,0.05417383089661598,0.04848203808069229,0.18087568879127502,0.24173392355442047,0.2562845051288605,0.0038758625742048025,0.2551809847354889,0.03969723358750343,0.12006988376379013,0.013475227169692516,0.03862489387392998,0.26742634177207947,0.26742634177207947,0.26742634177207947,0.14166399836540222,0.26742634177207947,0.012251724489033222,0.008413871750235558,0.0,0.11879181861877441,0.26742634177207947,0.26742634177207947,0.26742634177207947,0.013138999231159687,0.11497127264738083,0.008751233108341694,0.006009909324347973,0.0,0.08989955484867096,7
