sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.7,0.76,0.73,0.7,0.68,0.7,0.7,0.7,0.82,0.72,23.0,1.53,3.89,0.514,3.0,7.0,8.0,12.0,14.0,13.0,14.0,15.0,13.0,11.0,14.0,11.0,7.0,6.0,3.0,7.0,9.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,9.0,11.0,8.0,6.0,15.0,34.0,44.0,59.0,64.0,65.0,70.0,80.0,67.0,62.0,73.0,53.0,39.0,28.0,10.0,29.0,47.0,52.0,51.0,52.0,49.0,55.0,57.0,57.0,48.0,46.0,47.0,51.0,60.0,43.0,19.0,63.141,1286.282,79.408,1098.548,64.499,619.164,71.154,898.301,0.19070427119731903,0.18043303489685059,0.234427809715271,0.009092909283936024,0.023077797144651413,0.003237183438614011,0.09411774575710297,0.234427809715271,0.14271992444992065,0.1747751086950302,0.234427809715271,0.234427809715271,0.028146011754870415,0.15220825374126434,0.004989342298358679,0.1197497621178627,0.1646917462348938,0.12410764396190643,0.22510695457458496,0.1415361613035202,0.234427809715271,0.054589975625276566,0.14290618896484375,0.07631681859493256,0.15457633137702942,0.234427809715271,0.22383294999599457,0.17713496088981628,0.1440209597349167,0.20943637192249298,0.005719152744859457,0.234427809715271,0.050492800772190094,0.17959892749786377,0.2075679898262024,0.234427809715271,8
0.87,0.81,0.84,0.79,0.75,0.86,0.85,0.76,0.95,0.86,33.5,0.99,0.78,0.528,3.0,11.0,16.0,16.0,16.0,14.0,11.0,10.0,12.0,15.0,16.0,16.0,14.0,11.0,4.0,12.0,14.0,14.0,10.0,11.0,13.0,12.0,11.0,10.0,11.0,10.0,10.0,11.0,13.0,13.0,10.0,9.0,44.0,81.0,92.0,92.0,64.0,49.0,47.0,55.0,72.0,92.0,89.0,74.0,42.0,5.0,42.0,75.0,66.0,49.0,51.0,66.0,70.0,60.0,57.0,58.0,51.0,48.0,49.0,63.0,68.0,34.0,75.346,883.552,91.142,199.779,78.845,213.934,90.672,243.274,0.11954548954963684,0.09436634927988052,0.17116700112819672,0.0902479812502861,0.19829712808132172,0.07762013375759125,0.22171083092689514,0.12997131049633026,0.12422356009483337,0.19627979397773743,0.1463804990053177,0.11842692643404007,0.036739520728588104,0.2546739876270294,0.06760245561599731,0.22947321832180023,0.14093627035617828,0.2133142501115799,0.08002766221761703,0.11567246913909912,0.2546739876270294,0.15709467232227325,0.2546739876270294,0.15715305507183075,0.25119850039482117,0.1579103022813797,0.0973440483212471,0.0700664073228836,0.06721966713666916,0.2546739876270294,0.043381042778491974,0.2546739876270294,0.17433372139930725,0.2546739876270294,0.08337859064340591,0.08711071312427521,8
0.86,0.73,0.75,0.77,0.72,0.83,0.85,0.64,0.89,0.75,57.5,2.58,2.09,0.489,10.0,15.0,16.0,16.0,13.0,10.0,7.0,8.0,12.0,13.0,16.0,16.0,11.0,8.0,5.0,11.0,11.0,10.0,9.0,8.0,11.0,12.0,13.0,14.0,11.0,9.0,9.0,10.0,13.0,13.0,12.0,33.0,79.0,92.0,84.0,58.0,43.0,35.0,39.0,50.0,68.0,81.0,78.0,49.0,35.0,14.0,54.0,59.0,35.0,40.0,41.0,48.0,62.0,71.0,66.0,52.0,47.0,45.0,46.0,55.0,73.0,44.0,68.48,1018.456,79.406,518.596,70.881,451.11,83.148,530.965,0.0690455213189125,0.032653097063302994,0.03008161298930645,0.08542455732822418,0.24071179330348969,0.08285846561193466,0.24071179330348969,0.24071179330348969,0.12769535183906555,0.1871487945318222,0.05496290698647499,0.04345044493675232,0.12088184058666229,0.24071179330348969,0.19725145399570465,0.21793267130851746,0.08980031311511993,0.15885978937149048,0.12409492582082748,0.08749231696128845,0.11134913563728333,0.20230095088481903,0.21958687901496887,0.10982963442802429,0.24071179330348969,0.24071179330348969,0.19652675092220306,0.09199246019124985,0.07497800141572952,0.0889793410897255,0.22193756699562073,0.24071179330348969,0.24071179330348969,0.24071179330348969,0.10168088227510452,0.08819695562124252,8
0.81,0.74,0.81,0.79,0.72,0.81,0.77,0.71,0.87,0.8,46.5,1.91,2.71,0.545,5.0,6.0,13.0,15.0,15.0,14.0,12.0,9.0,10.0,11.0,13.0,16.0,15.0,10.0,6.0,12.0,13.0,11.0,9.0,10.0,12.0,11.0,10.0,12.0,9.0,9.0,9.0,9.0,13.0,12.0,9.0,20.0,34.0,55.0,81.0,84.0,77.0,53.0,44.0,41.0,48.0,68.0,84.0,73.0,44.0,19.0,56.0,70.0,53.0,47.0,48.0,64.0,58.0,54.0,50.0,48.0,42.0,41.0,43.0,59.0,61.0,31.0,67.109,1107.138,76.772,499.711,70.111,384.434,84.359,490.24,0.08583801984786987,0.06014855578541756,0.051018644124269485,0.034848012030124664,0.24935472011566162,0.17246800661087036,0.24935472011566162,0.13823607563972473,0.09869267791509628,0.24935472011566162,0.15422402322292328,0.12956082820892334,0.05284848436713219,0.18335303664207458,0.1150381788611412,0.15826904773712158,0.11927922815084457,0.21164950728416443,0.06674052774906158,0.019409528002142906,0.13933804631233215,0.21906143426895142,0.24935472011566162,0.24935472011566162,0.24935472011566162,0.09391144663095474,0.08093767613172531,0.17164866626262665,0.04183873534202576,0.11797498911619186,0.21621060371398926,0.24935472011566162,0.22803229093551636,0.2259301394224167,0.1054612323641777,0.1446686089038849,8
0.83,0.77,0.71,0.74,0.77,0.76,0.85,0.61,0.92,0.74,50.5,2.86,1.95,0.435,4.0,7.0,9.0,14.0,12.0,13.0,13.0,9.0,8.0,10.0,14.0,16.0,15.0,12.0,3.0,7.0,9.0,10.0,8.0,7.0,8.0,8.0,12.0,12.0,13.0,9.0,8.0,9.0,15.0,13.0,11.0,14.0,35.0,47.0,72.0,65.0,66.0,62.0,43.0,42.0,46.0,67.0,91.0,83.0,57.0,10.0,36.0,46.0,41.0,43.0,39.0,40.0,43.0,60.0,67.0,62.0,46.0,44.0,46.0,79.0,76.0,32.0,66.563,842.017,80.748,527.784,69.001,378.567,78.514,579.632,0.22512522339820862,0.23853634297847748,0.20335012674331665,0.00032771352562122047,0.036580655723810196,0.013466544449329376,0.013592609204351902,0.1455698162317276,0.23853634297847748,0.18483951687812805,0.23853634297847748,0.20417900383472443,0.09254254400730133,0.18992610275745392,0.12708747386932373,0.021400943398475647,0.09951101988554001,0.21452131867408752,0.2289137989282608,0.18293988704681396,0.15015541017055511,0.038696542382240295,0.2220900058746338,0.05343093350529671,0.13045087456703186,0.19295062124729156,0.23853634297847748,0.10713357478380203,0.08409072458744049,0.09730985760688782,0.15782758593559265,0.23853634297847748,0.23853634297847748,0.14457011222839355,0.15340933203697205,0.18592403829097748,8
0.9,0.77,0.77,0.82,0.77,0.84,0.83,0.64,0.92,0.77,41.0,2.92,1.3,0.533,3.0,11.0,14.0,16.0,16.0,15.0,12.0,10.0,9.0,11.0,13.0,15.0,14.0,13.0,7.0,8.0,11.0,13.0,11.0,13.0,13.0,12.0,13.0,10.0,9.0,8.0,10.0,12.0,14.0,13.0,9.0,5.0,45.0,74.0,86.0,92.0,81.0,57.0,44.0,41.0,53.0,63.0,86.0,77.0,59.0,27.0,31.0,57.0,66.0,58.0,69.0,68.0,67.0,58.0,47.0,52.0,48.0,48.0,56.0,68.0,66.0,31.0,74.696,913.376,88.838,432.891,76.46,327.385,89.472,497.113,0.14378346502780914,0.11518542468547821,0.11100264638662338,0.061662688851356506,0.1128201112151146,0.023831186816096306,0.10547361522912979,0.156038299202919,0.13202670216560364,0.25160354375839233,0.25160354375839233,0.22049953043460846,0.0568404346704483,0.14031077921390533,0.011219526641070843,0.07365859299898148,0.13210728764533997,0.18966512382030487,0.1445140838623047,0.09551459550857544,0.05787535384297371,0.20455066859722137,0.25160354375839233,0.1923123151063919,0.24773642420768738,0.08267262578010559,0.1768753081560135,0.2242794781923294,0.21950897574424744,0.15898478031158447,0.149505153298378,0.25160354375839233,0.20610691606998444,0.25160354375839233,0.04071532562375069,0.17960470914840698,8
0.8,0.8,0.69,0.75,0.72,0.78,0.78,0.67,0.89,0.76,39.0,2.77,3.05,0.507,5.0,7.0,9.0,13.0,11.0,10.0,12.0,11.0,13.0,13.0,15.0,15.0,13.0,7.0,0.0,6.0,9.0,11.0,8.0,8.0,9.0,12.0,12.0,11.0,11.0,9.0,9.0,10.0,12.0,10.0,7.0,19.0,37.0,48.0,60.0,53.0,55.0,58.0,52.0,56.0,69.0,87.0,82.0,54.0,13.0,0.0,28.0,45.0,47.0,42.0,44.0,45.0,61.0,65.0,55.0,50.0,45.0,44.0,44.0,59.0,49.0,20.0,61.175,1087.211,75.964,650.239,63.548,316.223,71.704,694.999,0.17567145824432373,0.12799972295761108,0.22789953649044037,0.06230604276061058,0.06492283195257187,0.036825794726610184,0.05724800378084183,0.10664724558591843,0.212885782122612,0.19166754186153412,0.18053288757801056,0.22789953649044037,0.08266451954841614,0.15487128496170044,0.1606549471616745,0.22789953649044037,0.09808340668678284,0.16818013787269592,0.2068682760000229,0.06244492903351784,0.22789953649044037,0.16084647178649902,0.1526244729757309,0.10362807661294937,0.22789953649044037,0.22789953649044037,0.22252610325813293,0.11060494929552078,0.05941437929868698,0.06760572642087936,0.08255326747894287,0.19390322268009186,0.22789953649044037,0.22789953649044037,0.22789953649044037,0.1699526011943817,8
0.88,0.76,0.73,0.81,0.73,0.85,0.82,0.65,0.92,0.79,49.0,3.09,1.08,0.545,6.0,11.0,14.0,15.0,13.0,12.0,12.0,9.0,9.0,11.0,12.0,15.0,13.0,12.0,5.0,7.0,13.0,13.0,11.0,9.0,11.0,12.0,13.0,13.0,8.0,8.0,9.0,11.0,14.0,11.0,6.0,27.0,48.0,77.0,80.0,69.0,63.0,53.0,45.0,45.0,52.0,66.0,84.0,76.0,51.0,15.0,32.0,66.0,76.0,54.0,45.0,58.0,64.0,69.0,54.0,44.0,40.0,48.0,56.0,68.0,56.0,21.0,71.496,604.16,86.178,480.505,73.132,348.59,84.2,598.351,0.13980616629123688,0.09742259979248047,0.06708457320928574,0.07105563580989838,0.19663012027740479,0.03439517319202423,0.11947819590568542,0.1451026201248169,0.18258418142795563,0.12448394298553467,0.15804006159305573,0.25410985946655273,0.24955689907073975,0.24279232323169708,0.02859696000814438,0.09506886452436447,0.08031264692544937,0.13975544273853302,0.11447414755821228,0.11680246144533157,0.068210668861866,0.25410985946655273,0.25410985946655273,0.21122652292251587,0.25410985946655273,0.11270330101251602,0.06201707199215889,0.06121983379125595,0.041363369673490524,0.20879849791526794,0.25410985946655273,0.25410985946655273,0.22917933762073517,0.25410985946655273,0.06754874438047409,0.0459885448217392,8
0.8,0.81,0.71,0.8,0.77,0.76,0.84,0.63,0.9,0.74,30.5,3.05,2.61,0.46,6.0,7.0,8.0,12.0,15.0,12.0,13.0,13.0,12.0,11.0,14.0,16.0,15.0,14.0,12.0,7.0,11.0,12.0,10.0,10.0,9.0,11.0,12.0,14.0,14.0,11.0,10.0,10.0,15.0,14.0,10.0,23.0,36.0,41.0,56.0,72.0,66.0,66.0,68.0,56.0,54.0,70.0,87.0,85.0,80.0,49.0,28.0,57.0,62.0,53.0,52.0,48.0,55.0,63.0,71.0,74.0,56.0,52.0,53.0,72.0,76.0,37.0,75.364,960.223,91.347,694.698,76.387,505.242,85.93,888.236,0.23467287421226501,0.1216340959072113,0.14776504039764404,0.042857635766267776,0.028818422928452492,0.0,0.0073202429339289665,0.23477919399738312,0.23477919399738312,0.1815979927778244,0.16392244398593903,0.23477919399738312,0.23477919399738312,0.22084186971187592,0.027614891529083252,0.010635320097208023,0.1533789038658142,0.15362153947353363,0.23477919399738312,0.06522702425718307,0.08661854267120361,0.09231451898813248,0.09768714755773544,0.10323315113782883,0.2267228662967682,0.23477919399738312,0.23477919399738312,0.11138280481100082,0.08480120450258255,0.08189767599105835,0.1422748565673828,0.23477919399738312,0.23477919399738312,0.21279561519622803,0.22194990515708923,0.13246753811836243,8
0.88,0.75,0.75,0.7,0.76,0.77,0.85,0.61,0.92,0.79,51.0,3.01,1.2,0.476,2.0,11.0,12.0,14.0,15.0,12.0,10.0,10.0,10.0,10.0,13.0,15.0,14.0,11.0,4.0,6.0,9.0,13.0,9.0,7.0,8.0,13.0,12.0,12.0,12.0,10.0,9.0,11.0,13.0,11.0,8.0,4.0,44.0,68.0,76.0,81.0,57.0,42.0,39.0,36.0,41.0,58.0,83.0,76.0,54.0,10.0,14.0,47.0,54.0,45.0,38.0,42.0,58.0,68.0,68.0,55.0,48.0,45.0,52.0,56.0,55.0,24.0,65.404,642.439,77.25,404.696,67.045,366.911,79.308,327.492,0.19066457450389862,0.16106776893138885,0.2518755793571472,0.09834523499011993,0.13295075297355652,0.051307257264852524,0.10474720597267151,0.05351918935775757,0.17346002161502838,0.20476888120174408,0.1530454009771347,0.10122530162334442,0.05690769478678703,0.27293017506599426,0.10569629818201065,0.12628696858882904,0.05800989642739296,0.17335781455039978,0.06889641284942627,0.09037742018699646,0.27293017506599426,0.17585547268390656,0.27293017506599426,0.14369642734527588,0.27293017506599426,0.08106060326099396,0.05705084279179573,0.05701717361807823,0.07938335090875626,0.181648388504982,0.1886707842350006,0.27293017506599426,0.27293017506599426,0.23417313396930695,0.048258982598781586,0.04102746397256851,8
0.85,0.81,0.7,0.83,0.75,0.83,0.83,0.64,0.92,0.75,39.0,3.57,1.69,0.535,7.0,8.0,12.0,15.0,13.0,12.0,10.0,11.0,11.0,14.0,15.0,15.0,15.0,10.0,2.0,8.0,11.0,12.0,11.0,11.0,10.0,11.0,12.0,12.0,9.0,10.0,10.0,9.0,13.0,13.0,8.0,31.0,44.0,58.0,79.0,67.0,57.0,55.0,58.0,53.0,61.0,79.0,87.0,74.0,42.0,4.0,33.0,59.0,65.0,54.0,59.0,59.0,59.0,66.0,52.0,47.0,45.0,47.0,50.0,63.0,65.0,26.0,70.675,984.048,86.897,715.931,72.744,380.918,82.168,641.21,0.2062048316001892,0.20209434628486633,0.21173988282680511,0.058844491839408875,0.10083620995283127,0.030722830444574356,0.018252002075314522,0.09214611351490021,0.24888281524181366,0.1525934636592865,0.2644430100917816,0.2644430100917816,0.10669603198766708,0.17388997972011566,0.11549916863441467,0.011336052790284157,0.023810749873518944,0.10835617035627365,0.2620719075202942,0.009255061857402325,0.07011668384075165,0.16930237412452698,0.2644430100917816,0.15722277760505676,0.07643120735883713,0.0011181263253092766,0.17036686837673187,0.0863756388425827,0.17934390902519226,0.2153700441122055,0.13620160520076752,0.2644430100917816,0.2644430100917816,0.2644430100917816,0.0635339692234993,0.05500457435846329,8
0.89,0.74,0.75,0.75,0.7,0.82,0.78,0.63,0.91,0.8,52.0,2.52,1.31,0.577,2.0,10.0,13.0,15.0,16.0,12.0,9.0,8.0,8.0,10.0,12.0,14.0,13.0,9.0,0.0,7.0,10.0,12.0,11.0,10.0,13.0,12.0,12.0,9.0,8.0,6.0,6.0,8.0,9.0,11.0,7.0,6.0,50.0,69.0,82.0,76.0,51.0,39.0,35.0,36.0,47.0,58.0,81.0,73.0,35.0,0.0,20.0,52.0,57.0,51.0,47.0,64.0,71.0,64.0,45.0,40.0,31.0,33.0,41.0,45.0,55.0,22.0,62.571,789.528,74.221,370.918,64.732,378.567,76.456,378.246,0.07434059679508209,0.050454702228307724,0.2475520819425583,0.15582215785980225,0.24032875895500183,0.08380893617868423,0.11727212369441986,0.009529395960271358,0.17679251730442047,0.16245433688163757,0.14518840610980988,0.2475520819425583,0.1839650422334671,0.19931161403656006,0.054802268743515015,0.10826092958450317,0.05306193605065346,0.19476601481437683,0.04489545151591301,0.0829332023859024,0.2475520819425583,0.2475520819425583,0.2475520819425583,0.1466038078069687,0.21400578320026398,0.06322955340147018,0.10100534558296204,0.059053320437669754,0.08735669404268265,0.2475520819425583,0.2475520819425583,0.2475520819425583,0.190893292427063,0.16697841882705688,0.11884892731904984,0.09259185940027237,8
0.85,0.76,0.71,0.8,0.8,0.84,0.88,0.57,0.89,0.71,39.5,3.63,1.7,0.482,5.0,13.0,13.0,16.0,16.0,13.0,10.0,11.0,12.0,12.0,15.0,12.0,9.0,8.0,4.0,6.0,8.0,10.0,11.0,10.0,10.0,11.0,13.0,12.0,11.0,10.0,10.0,11.0,13.0,13.0,10.0,22.0,58.0,76.0,90.0,86.0,59.0,48.0,53.0,57.0,61.0,76.0,60.0,50.0,41.0,12.0,28.0,42.0,54.0,51.0,50.0,55.0,61.0,68.0,59.0,57.0,52.0,54.0,49.0,60.0,71.0,38.0,70.526,1092.566,82.383,834.034,72.315,472.052,85.642,865.449,0.1941031962633133,0.14291170239448547,0.1200690045952797,0.05811373144388199,0.23157687485218048,0.044937506318092346,0.12821319699287415,0.1220797672867775,0.13641461730003357,0.23157687485218048,0.23157687485218048,0.14951929450035095,0.20066018402576447,0.19428908824920654,0.07785440981388092,0.044731978327035904,0.07877292484045029,0.11590821295976639,0.23157687485218048,0.047873206436634064,0.009380199015140533,0.06095026433467865,0.23157687485218048,0.13847744464874268,0.22827789187431335,0.164891317486763,0.19549019634723663,0.1745947301387787,0.08955471217632294,0.08748389035463333,0.22233550250530243,0.23157687485218048,0.23157687485218048,0.23157687485218048,0.23157687485218048,0.14395444095134735,8
0.86,0.74,0.74,0.7,0.72,0.78,0.8,0.68,0.88,0.81,57.5,2.77,2.18,0.46,8.0,15.0,16.0,15.0,12.0,7.0,8.0,10.0,11.0,13.0,16.0,15.0,14.0,11.0,2.0,9.0,12.0,11.0,8.0,8.0,9.0,10.0,14.0,14.0,13.0,11.0,9.0,9.0,11.0,14.0,11.0,41.0,76.0,89.0,75.0,55.0,39.0,38.0,43.0,52.0,66.0,84.0,83.0,72.0,45.0,5.0,44.0,58.0,49.0,41.0,41.0,45.0,49.0,70.0,79.0,77.0,50.0,46.0,45.0,56.0,73.0,40.0,71.467,796.8,84.445,385.033,73.476,421.214,84.899,337.255,0.2590183615684509,0.11094774305820465,0.04828597605228424,0.0434877946972847,0.16635452210903168,0.09211717545986176,0.09482863545417786,0.08136723935604095,0.26049479842185974,0.14165224134922028,0.03773190826177597,0.054389793425798416,0.030669497326016426,0.26049479842185974,0.1850918084383011,0.22582432627677917,0.08349372446537018,0.1981472671031952,0.17805001139640808,0.08596467226743698,0.13711479306221008,0.09430806338787079,0.26049479842185974,0.1919839233160019,0.22978608310222626,0.1125321090221405,0.2220606803894043,0.08946748822927475,0.08249399811029434,0.24864646792411804,0.14925353229045868,0.26049479842185974,0.19500023126602173,0.26049479842185974,0.05849276855587959,0.08401736617088318,8
0.82,0.72,0.75,0.75,0.72,0.78,0.81,0.63,0.87,0.72,53.0,2.33,2.58,0.51,3.0,11.0,15.0,15.0,14.0,10.0,9.0,8.0,12.0,12.0,13.0,14.0,8.0,5.0,2.0,7.0,10.0,10.0,9.0,10.0,9.0,10.0,11.0,10.0,9.0,9.0,7.0,9.0,11.0,12.0,8.0,5.0,42.0,79.0,87.0,63.0,39.0,36.0,37.0,51.0,64.0,67.0,78.0,39.0,24.0,4.0,28.0,47.0,45.0,44.0,47.0,44.0,56.0,54.0,47.0,44.0,41.0,37.0,45.0,49.0,58.0,29.0,59.379,1039.798,69.217,331.448,61.98,258.662,74.376,508.776,0.137638121843338,0.09872198849916458,0.08391423523426056,0.030600780621170998,0.10849859565496445,0.1326819360256195,0.27377983927726746,0.16742707788944244,0.14449891448020935,0.2719687223434448,0.07849821448326111,0.13532593846321106,0.03943473845720291,0.10882894694805145,0.1675453633069992,0.27377983927726746,0.2285080850124359,0.27252113819122314,0.13417868316173553,0.09396929293870926,0.06180771440267563,0.05915048345923424,0.12985751032829285,0.15439851582050323,0.27377983927726746,0.1960657387971878,0.228386789560318,0.1253577470779419,0.05612218752503395,0.08713524043560028,0.06394866108894348,0.13678251206874847,0.21401752531528473,0.27377983927726746,0.16472069919109344,0.16864325106143951,8
0.83,0.74,0.75,0.71,0.72,0.79,0.8,0.63,0.89,0.81,57.0,2.43,1.92,0.51,2.0,6.0,12.0,14.0,15.0,14.0,9.0,8.0,8.0,9.0,11.0,15.0,15.0,11.0,4.0,6.0,13.0,10.0,9.0,8.0,8.0,11.0,11.0,12.0,10.0,10.0,8.0,8.0,9.0,11.0,9.0,3.0,25.0,54.0,81.0,82.0,61.0,36.0,35.0,35.0,38.0,52.0,85.0,83.0,52.0,7.0,18.0,57.0,51.0,43.0,40.0,42.0,55.0,66.0,59.0,51.0,43.0,39.0,34.0,43.0,62.0,26.0,61.366,931.135,72.676,227.249,64.103,312.22,75.465,345.308,0.11851448565721512,0.12498298287391663,0.1278253197669983,0.099335215985775,0.15418142080307007,0.10423092544078827,0.251019686460495,0.06833996623754501,0.1505449116230011,0.22229371964931488,0.044127993285655975,0.09071853011846542,0.0,0.178944393992424,0.16388358175754547,0.2736828029155731,0.1578637808561325,0.2736828029155731,0.08766672015190125,0.10480614006519318,0.11791245639324188,0.07369017601013184,0.2736828029155731,0.21915696561336517,0.2736828029155731,0.06886149942874908,0.08278454840183258,0.08558809012174606,0.07158223539590836,0.11348772048950195,0.0,0.2736828029155731,0.2736828029155731,0.2736828029155731,0.11758159846067429,0.10918250679969788,8
0.85,0.77,0.78,0.82,0.72,0.84,0.78,0.69,0.91,0.8,50.5,2.21,1.66,0.562,2.0,5.0,14.0,16.0,16.0,14.0,9.0,8.0,8.0,11.0,15.0,16.0,16.0,16.0,5.0,14.0,14.0,10.0,8.0,12.0,12.0,11.0,12.0,9.0,8.0,9.0,8.0,9.0,11.0,13.0,11.0,4.0,22.0,66.0,89.0,88.0,60.0,38.0,33.0,38.0,48.0,70.0,90.0,90.0,70.0,13.0,48.0,76.0,50.0,41.0,52.0,68.0,66.0,59.0,42.0,41.0,43.0,40.0,42.0,51.0,66.0,34.0,67.882,1107.872,80.104,292.401,71.204,300.851,83.479,346.431,0.14734990894794464,0.061378393322229385,0.08646410703659058,0.04135086014866829,0.19967186450958252,0.18959499895572662,0.24134387075901031,0.1227545365691185,0.15567538142204285,0.26144006848335266,0.26144006848335266,0.10967613756656647,0.05043782666325569,0.11717762053012848,0.10198628902435303,0.08807946741580963,0.04339202865958214,0.26144006848335266,0.04109992831945419,0.041008926928043365,0.16372747719287872,0.04745173081755638,0.26144006848335266,0.26144006848335266,0.26144006848335266,0.03183926269412041,0.0673188716173172,0.14219877123832703,0.09919016063213348,0.15355254709720612,0.07104241847991943,0.26144006848335266,0.26144006848335266,0.26144006848335266,0.1085193082690239,0.13197413086891174,8
0.86,0.78,0.72,0.77,0.76,0.82,0.83,0.61,0.93,0.77,49.5,3.05,1.99,0.518,3.0,7.0,12.0,15.0,16.0,12.0,11.0,9.0,9.0,10.0,14.0,16.0,15.0,14.0,3.0,8.0,11.0,10.0,9.0,8.0,12.0,12.0,13.0,10.0,11.0,9.0,10.0,9.0,12.0,12.0,10.0,5.0,37.0,60.0,78.0,80.0,63.0,48.0,40.0,43.0,45.0,62.0,86.0,83.0,71.0,8.0,31.0,49.0,50.0,43.0,43.0,63.0,72.0,68.0,58.0,49.0,45.0,45.0,48.0,50.0,59.0,36.0,67.851,818.571,81.457,370.727,69.861,331.192,80.651,570.954,0.17660102248191833,0.15078206360340118,0.2475929707288742,0.08153537660837173,0.06715764105319977,0.07189749926328659,0.10075337439775467,0.09777838736772537,0.18705786764621735,0.2475929707288742,0.16928735375404358,0.2475929707288742,0.14525660872459412,0.10810310393571854,0.03930547460913658,0.08108989894390106,0.111671581864357,0.18004943430423737,0.09905212372541428,0.05670292302966118,0.16342920064926147,0.09071104228496552,0.22750239074230194,0.2475929707288742,0.2475929707288742,0.126353457570076,0.19629520177841187,0.11679978668689728,0.031972795724868774,0.1492467224597931,0.14336195588111877,0.2475929707288742,0.19793520867824554,0.2475929707288742,0.2475929707288742,0.12966442108154297,8
0.91,0.79,0.75,0.81,0.75,0.86,0.81,0.67,0.91,0.79,45.5,3.11,1.52,0.559,6.0,13.0,15.0,15.0,13.0,11.0,11.0,9.0,9.0,11.0,14.0,16.0,15.0,14.0,11.0,11.0,13.0,12.0,12.0,13.0,14.0,14.0,11.0,11.0,9.0,8.0,9.0,12.0,14.0,12.0,8.0,19.0,53.0,81.0,84.0,72.0,59.0,53.0,43.0,45.0,51.0,71.0,87.0,85.0,75.0,33.0,41.0,72.0,61.0,56.0,71.0,77.0,74.0,57.0,53.0,45.0,39.0,47.0,58.0,71.0,62.0,27.0,76.557,608.339,90.009,495.441,77.752,404.156,91.112,611.638,0.1786181777715683,0.16865608096122742,0.0765264630317688,0.061437591910362244,0.20169581472873688,0.06353859603404999,0.06215054914355278,0.10626337677240372,0.1396166980266571,0.24151882529258728,0.26876959204673767,0.2202267348766327,0.08601264655590057,0.2049587070941925,0.06945676356554031,0.14174580574035645,0.04467872157692909,0.1302444040775299,0.13963603973388672,0.06756278872489929,0.09290806949138641,0.05373237282037735,0.26876959204673767,0.26876959204673767,0.26876959204673767,0.10474563390016556,0.06442750990390778,0.05035066604614258,0.14836513996124268,0.10038311034440994,0.06472039967775345,0.26876959204673767,0.26876959204673767,0.26876959204673767,0.22530047595500946,0.043787881731987,8
